-1.64 8.46553 -2.05962 
-1.8837 14.0079 -3.11004 
0.954941 12.7967 1.56045 
2.23433 17.2596 3.12136 
6.65956 13.4144 -3.51771 
7.05451 12.3255 0.739708 
-0.855888 13.9945 -2.5246 
1.7992 17.2258 -8.60398 
6.1253 16.7957 -15.3875 
7.33703 11.0719 -10.9165 
9.82885 6.64489 -9.55934 
11.0732 11.8545 -7.50468 
11.6083 1.7605 -9.08244 
15.6877 0.620261 -12.0048 
8.72268 0.288685 -9.36714 
12.9167 -1.19258 -14.8196 
10.4674 -0.39037 -13.4928 
14.5473 -7.40264 -16.1428 
13.308 -10.8531 -16.037 
4.99909 -6.82726 -15.7002 
-0.592921 -6.70497 -8.44041 
-1.84109 -6.68928 -8.5311 
-4.72449 -10.8809 -3.22184 
-5.6752 -11.8223 -1.37204 
2.59953 -12.3666 -0.902852 
6.70083 -5.31782 -2.10025 
5.59432 0.0491209 -6.04996 
3.69338 3.55876 -1.64449 
1.76547 3.45097 -3.4663 
-0.0976043 6.34384 -4.58852 
-4.04972 12.6708 0.0852435 
-5.47774 10.0456 2.538 
-8.66539 16.1365 7.04103 
-5.59462 9.03602 5.88195 
-6.9758 17.8052 7.58846 
-5.36418 13.2056 10.9759 
-5.19743 10.675 7.97783 
-2.02842 7.49892 4.45237 
-0.804544 5.50061 2.17027 
-2.19532 0.874796 -0.189542 
-2.97893 1.64905 1.52006 
-5.47467 6.24358 6.1271 
-4.68693 9.99574 6.61627 
1.53821 7.07799 8.95829 
5.52073 5.1581 10.7089 
6.54003 7.34072 4.88228 
6.08868 7.09832 6.09288 
5.03445 11.5059 5.61937 
6.77524 7.57152 0.294342 
3.81648 1.3754 1.13735 
0.0593605 6.38758 4.46047 
1.13992 14.5192 2.7447 
-5.95731 8.54355 2.95996 
-14.4423 14.8135 1.03518 
-19.0045 10.229 -3.054 
-15.2995 14.5295 -2.18906 
-11.0026 11.5892 -0.508139 
-14.2658 10.5633 2.59846 
-14.2271 13.1222 -2.11196 
-10.1207 11.0543 2.90992 
-8.57515 10.1887 -2.10085 
-13.401 7.63439 -1.43551 
-18.6583 10.6436 -4.67013 
-24.4371 13.2914 0.862935 
-20.2703 2.14149 2.23232 
-15.0975 -0.323752 5.67457 
-11.9795 -6.59503 9.1609 
-12.7334 -8.20242 1.11088 
-11.1786 -16.0036 0.279671 
-8.78771 -16.0783 0.347967 
-5.2587 -16.6052 -2.96866 
-3.15642 -19.753 -1.49989 
-4.29242 -16.8787 6.67752 
-7.5204 -16.1811 7.36015 
-8.70267 -12.7347 2.60932 
-8.55487 -6.88607 5.11063 
-2.18709 -5.07906 2.57819 
-11.0572 -4.16317 -2.25298 
-13.7248 -8.39498 -1.4741 
-13.1353 -5.31719 1.97376 
-9.07405 -4.51879 2.24207 
1.1623 -5.77188 2.5999 
6.99095 2.01128 6.071 
5.01327 6.36895 9.83413 
-0.517282 7.4241 6.74028 
-2.76658 12.2871 -1.97685 
-5.10263 6.7863 -0.686896 
-7.89236 6.58337 -4.95231 
-6.68572 4.47114 -2.74499 
-2.29744 -2.84207 -4.97131 
-0.176905 -4.00048 -8.28542 
-1.33462 0.580265 -6.95352 
-10.0475 -5.4364 2.75435 
-15.8373 -10.1963 11.1582 
-9.55735 -9.56952 15.2056 
-8.83997 -13.9359 11.147 
-3.30954 -16.0914 9.2374 
-4.25042 -14.977 11.7575 
1.18654 -15.2188 4.49079 
-5.37597 -15.2367 4.58579 
-0.425993 -14.6605 4.21731 
1.02518 -13.4229 1.21998 
-3.31973 -10.3745 -0.338523 
-8.69131 -12.1814 -10.5728 
-13.2026 -9.36124 -7.50287 
-8.69915 -7.06077 -7.38264 
-11.4261 -5.16661 -1.4628 
-8.5393 -2.75991 -3.8316 
-7.0551 -2.45718 -2.92553 
-6.07997 -0.452053 -9.34381 
-2.1936 0.426206 -9.58245 
-5.92696 2.26523 -5.13233 
-5.49206 0.615302 -13.8181 
-1.1649 3.28606 -9.11358 
-4.5242 6.78113 -7.22785 
-5.59217 8.1369 -9.97159 
1.6075 4.8451 -7.48341 
4.63242 4.46251 -4.84279 
5.57255 2.59833 -11.9142 
-0.766889 4.12749 -13.7626 
2.56713 5.31359 -10.3136 
2.59793 -0.239924 -8.67042 
1.69008 -4.54861 -12.9508 
1.64782 1.47999 -12.6786 
2.29108 3.20923 -12.4398 
1.62462 2.21271 -10.3059 
1.99117 1.77338 -4.44444 
1.28973 0.0436732 -5.46519 
5.48755 0.185855 -8.6568 
4.12278 -1.72286 -2.07523 
0.974366 1.60046 1.81689 
-1.02056 0.428897 3.67468 
-1.90742 -0.188072 5.538 
0.316333 -2.2637 1.36081 
4.03188 -5.4739 2.26818 
-0.658294 -12.7374 2.29356 
-4.34173 -4.90531 6.66486 
1.91888 3.72735 0.933206 
3.38938 2.23253 2.47795 
-2.88367 7.23421 3.14164 
-8.76933 6.9025 -1.85797 
-4.27462 6.95759 2.33686 
1.5728 8.07215 1.04099 
-7.61626 13.1774 3.69255 
-6.64243 18.4784 8.88993 
-9.63146 21.7655 13.246 
-4.2853 18.8965 11.848 
-1.06227 20.2988 7.2479 
-3.35057 15.2333 15.6144 
-1.64085 19.2009 17.5705 
-3.50813 21.0619 13.8342 
2.2263 20.2004 17.4629 
5.83535 18.261 14.8133 
-1.12738 19.4486 12.5018 
-2.28475 15.1025 14.6859 
-3.20505 18.4896 12.7869 
-2.28755 20.5892 12.7267 
-4.59717 15.3759 16.2707 
-1.31769 11.5017 18.1785 
-8.19024 11.2539 16.8915 
-8.74872 10.0127 8.77441 
-1.66869 4.02363 12.183 
-5.60448 0.455957 8.61293 
-1.80748 1.39673 5.11105 
-1.7228 -4.8009 -0.8728 
0.639534 -3.98689 -6.73728 
5.13691 -8.62056 -7.98102 
4.9573 -20.0035 -14.6321 
1.81195 -20.7005 -12.7085 
-7.09952 -11.122 -10.0216 
-2.83611 -9.03646 -10.7081 
-2.59659 -9.9142 -3.72162 
-1.13227 -10.5264 -0.854067 
-4.61907 -6.6552 -2.12656 
-7.50669 -3.74743 -3.4032 
-5.02529 -3.03197 -2.75496 
-10.4293 2.37323 -3.98588 
-9.54093 3.51706 -5.42159 
-5.97045 -4.4762 -10.8047 
-8.22736 -1.74316 -9.14576 
-5.23169 -2.37667 -3.92688 
-3.19569 3.37964 -6.58803 
-4.17666 -1.86319 -4.69063 
-9.93469 -9.79227 -7.54697 
-7.90074 -5.29324 -11.6664 
-12.4189 -9.64307 -11.0802 
-17.9217 -6.71205 -9.90582 
-11.7105 -2.66649 -10.155 
-4.64038 -5.75203 -10.9412 
-8.04607 0.14848 -17.3541 
-14.172 1.61021 -20.4197 
-12.4776 4.10568 -21.5367 
-7.04177 -1.83974 -19.2976 
-4.34061 -0.520185 -15.2514 
3.33481 -1.47074 -16.892 
-0.595684 -1.31936 -10.0225 
1.30901 -5.28859 -5.76419 
-0.0555388 -5.74345 -6.00861 
-4.04859 -15.9331 -5.0883 
-11.5377 -13.9668 -9.30486 
-9.03559 -6.44702 -5.61573 
-9.40206 -0.839312 1.42687 
-17.6284 3.62985 -3.17542 
-12.4975 -1.9829 -6.46863 
-16.2491 -6.16417 -5.40969 
-14.3785 -5.06782 -3.31255 
-10.0259 -2.91709 -2.93195 
-10.4337 -3.38806 -5.1671 
-8.76573 -1.29028 -2.15881 
-5.85239 -2.36909 3.19631 
-6.13053 0.160024 4.68061 
-3.56296 -6.76831 13.6456 
-4.52693 -5.96301 13.074 
-11.6589 -11.2932 12.5945 
-8.61284 -12.7893 5.74308 
-6.23234 -10.7245 4.33726 
3.27367 -7.31208 6.27424 
1.70728 -7.75356 2.75458 
0.522389 -5.23501 5.98587 
6.82009 -5.80966 8.2572 
4.10831 -0.915584 9.18231 
10.2912 -4.32735 8.42036 
11.7358 -2.64179 11.3918 
11.6098 -1.10781 5.94703 
5.67625 -7.55821 2.85141 
6.38875 -8.41014 2.47046 
4.8367 -9.21746 2.11916 
3.84824 -7.24678 3.14251 
-1.82744 -2.72951 7.45667 
-1.28664 -0.285462 12.6171 
-0.599564 -3.8398 12.7701 
-2.44562 -5.3417 17.6684 
-1.31251 2.05163 17.188 
-3.50054 4.40647 14.6495 
-3.823 7.30529 21.7833 
-0.297658 12.4625 17.5024 
-5.91623 14.5759 12.9622 
-0.611213 10.2353 4.77481 
0.861977 14.5857 2.91782 
2.29377 6.56527 6.57797 
3.65947 2.82011 5.09647 
4.71139 3.49083 6.12575 
4.8924 -4.5374 3.66417 
2.23419 -1.94246 1.85065 
-1.57639 4.62894 1.19663 
4.92075 -1.55358 -2.83151 
6.48058 -2.25041 2.89231 
5.75064 3.22261 9.84338 
5.37632 0.401899 2.67853 
8.7747 0.400403 -3.97832 
9.34963 1.67736 -1.89231 
8.78092 2.72524 -0.349084 
7.89586 -1.61936 -0.68419 
10.375 -3.70453 -0.221325 
12.773 -0.499125 -3.43503 
8.90785 4.36423 3.60598 
9.30323 6.48549 6.16774 
2.04843 8.60776 6.12299 
-5.0534 14.2068 3.80968 
-5.37928 10.169 4.84611 
-8.9945 4.46385 1.47245 
-9.13727 8.38686 6.43514 
-7.6616 12.1137 12.809 
-8.84158 17.8531 4.08951 
-8.32785 16.25 6.32134 
-17.1977 18.9704 4.54122 
-12.4853 19.2052 2.18927 
-9.56062 21.1356 5.91174 
-7.53137 25.9144 2.22399 
-10.86 28.5179 2.29719 
-8.79961 24.3161 -4.27001 
-2.04773 27.8503 -3.98729 
0.671572 20.0271 -1.72005 
8.7454 17.5523 1.28903 
6.67509 21.1634 -4.52552 
8.26407 15.3634 -13.1055 
10.6199 10.3456 -16.6497 
15.6523 9.42093 -20.456 
9.42827 5.86267 -16.0403 
11.2618 5.00668 -9.0756 
12.0892 7.05893 -7.22258 
14.5626 12.9377 -8.5573 
20.1185 20.8124 -10.0381 
9.47192 18.4926 -8.26604 
11.0327 21.9582 -11.1374 
13.7122 19.4085 -10.0325 
13.3699 13.4398 -12.7874 
18.2045 2.12334 -13.9541 
17.715 -1.0525 -9.21949 
16.5206 6.47867 -1.5975 
13.4681 7.71361 -4.33983 
11.9254 10.3318 -0.0661453 
16.0724 11.6037 0.95385 
18.8805 6.6465 -2.31204 
15.7173 8.31501 2.14636 
17.6847 12.0478 7.97808 
12.9697 16.4394 9.27408 
11.5845 12.1267 4.82579 
10.0139 9.11362 2.04174 
9.78778 10.3577 1.59692 
7.6351 6.3866 5.6081 
3.91995 4.3456 6.00542 
1.33857 5.88554 2.40817 
4.4003 2.68103 8.66383 
9.07465 3.22653 10.6465 
7.98602 4.29987 8.29417 
5.83676 7.04614 11.8971 
10.4067 5.63708 11.9076 
11.2848 8.09239 8.10959 
9.21618 7.43891 16.5678 
5.31117 5.13238 7.26199 
6.2203 -1.55675 7.01296 
7.93782 -3.26495 4.75699 
5.48118 -7.01442 7.79776 
4.10229 -13.8474 5.3843 
4.41839 -12.8487 -5.2224 
1.14426 -9.23754 -3.12348 
-4.60931 -8.54902 0.0218069 
-1.87801 -2.97377 -0.462235 
4.5733 1.42255 -1.86801 
1.91025 1.11655 -3.92483 
-4.6744 -1.99904 -12.1606 
-1.40405 -4.44148 -12.464 
-1.49131 -7.28937 -17.707 
-1.14073 -10.4277 -14.3168 
-0.890828 -13.2202 -12.6507 
2.79172 -14.641 -18.006 
8.9457 -4.43462 -17.9404 
3.6908 -2.85043 -13.8619 
0.362558 -2.2592 -8.38104 
0.471048 1.997 -7.39189 
-0.393125 4.53445 -6.8972 
3.05665 10.8353 -5.60755 
-2.71427 7.98725 -3.82512 
1.48344 4.94031 -5.89366 
-4.27489 -0.422716 -3.82721 
-5.76589 -1.59039 -9.30447 
-6.28694 3.18409 -6.47057 
-4.86261 5.55719 -2.58002 
-2.00219 5.77916 -3.30589 
0.602816 -3.1781 -3.93801 
3.14977 5.36831 -5.78737 
7.37629 1.23794 -6.47468 
11.4555 4.25961 -4.95894 
7.25734 5.63221 -2.96362 
8.92334 3.2723 -4.22728 
7.22405 1.88488 -5.61073 
8.0716 -7.27044 -5.71026 
-1.65561 -5.22337 -0.521376 
-8.33699 1.70691 0.215628 
-6.6868 -1.67793 3.36952 
-10.0322 -7.54601 -1.05735 
-6.87551 -11.948 1.09503 
-5.9356 -17.4632 -1.62556 
-8.14098 -17.1314 4.11124 
-3.98154 -19.4943 4.22365 
-2.97032 -23.485 8.19065 
-1.49407 -22.616 12.6382 
-0.530549 -18.3141 13.3745 
-1.65973 -17.9483 14.8885 
3.85782 -22.1917 21.8153 
1.26653 -15.0817 19.8276 
1.87059 -11.4545 23.5651 
-0.0602311 -6.21421 22.4185 
-9.62916 -8.63403 19.1313 
-10.8442 0.582465 16.1617 
-8.94999 -2.01854 16.7372 
-3.11792 -0.326183 15.0651 
-3.33559 2.53547 15.9495 
-7.08825 6.49047 11.7969 
-5.59163 3.40226 10.0972 
-13.1846 3.98738 6.92482 
-10.8758 2.1137 4.27266 
-8.60014 1.76372 1.27075 
-9.61479 -4.43301 3.38661 
-9.7314 -4.03802 0.094048 
-2.41176 -3.60694 0.760102 
5.45713 -5.28636 -3.14274 
5.51034 -2.23933 4.80679 
10.2829 -2.0252 0.548043 
12.7033 1.68484 -1.50955 
10.4679 -1.54581 -0.260128 
8.05055 3.90475 -4.98456 
7.13413 3.2164 -3.27637 
6.10785 1.16053 -8.47044 
-1.07886 3.84854 -7.97365 
9.04425 8.70085 -4.62799 
6.75448 8.36983 -6.24499 
-0.959224 6.85972 -2.58106 
0.57258 4.09475 3.01001 
11.0107 4.7682 8.15469 
15.7587 5.26749 9.41705 
12.8419 -0.944154 15.369 
0.566539 -1.07242 8.74987 
-2.30646 -1.45425 7.90774 
-1.52202 -1.32199 7.83913 
-2.98449 -6.34576 6.78919 
-7.96725 -5.4359 -0.244416 
-6.29094 3.38819 3.29314 
-7.38683 -0.102066 7.25189 
-6.25293 -5.55327 8.57074 
-1.72083 -5.18169 2.45389 
-3.90591 1.04182 1.01098 
-1.1475 1.787 3.41869 
-8.12296 3.25226 -0.656457 
-6.29033 9.60663 -5.62304 
-2.41142 7.82583 -5.5525 
-3.28237 6.19049 -7.97671 
-6.76316 6.83219 -11.69 
-4.48615 8.83103 -10.3141 
-1.43356 4.29867 -7.2307 
1.95273 2.03859 -3.44386 
5.49653 -0.220727 -2.55252 
1.27697 -2.39051 3.42155 
5.36167 -0.808801 9.37975 
0.549188 6.74972 10.8169 
-3.96385 9.31538 13.7733 
2.21403 4.70778 13.2225 
2.89639 -2.3652 8.93166 
3.92809 -3.5913 3.59668 
3.50445 -5.50878 2.82437 
2.75949 -6.46846 -0.911948 
-4.50213 -7.56298 -2.25937 
1.84308 -10.7356 -0.772681 
-0.134298 -15.1518 -5.97703 
6.54234 -20.7375 -8.84707 
-0.138826 -18.2868 -10.198 
-3.70293 -19.4173 -13.0417 
-5.73544 -16.8174 -11.1469 
0.0357698 -11.7303 -6.40069 
6.16681 -12.8968 -1.66059 
3.60396 -11.588 -1.55953 
8.40089 -9.97678 -0.514847 
8.49956 -13.7699 -0.392883 
7.96509 -13.546 2.48678 
-1.50461 -8.96001 0.883108 
0.439055 2.09665 0.873875 
1.20064 -6.05642 1.61526 
6.18019 -8.96558 1.30974 
4.53866 -2.13989 -2.12128 
3.61687 -3.78225 0.373986 
-1.42808 -7.15547 1.32407 
-1.27212 -3.83547 -3.45335 
0.991842 -5.74056 -3.46276 
4.78637 -5.72678 -4.9298 
4.92674 -4.29281 -7.18011 
5.62039 1.02553 -5.61128 
5.24545 -5.0485 -3.25663 
6.31454 -5.09483 -3.61916 
11.4984 -0.965195 0.221316 
9.2055 -6.55798 -1.37499 
7.05205 -7.38106 -1.91445 
0.453581 -9.99138 -2.63998 
-4.97451 -10.7525 1.18567 
-3.37472 -8.28169 9.09192 
0.20692 -8.64491 8.42952 
2.52794 -9.91468 4.24876 
6.4488 -7.95752 8.74381 
2.69172 -3.12236 9.04324 
1.57129 -1.74919 16.3972 
6.02396 0.47309 19.524 
1.46044 2.46531 16.7095 
2.67828 3.52657 14.0169 
3.70024 0.0693364 13.2367 
-2.74214 5.4592 8.98592 
-7.18743 4.34198 2.00809 
-6.30659 -2.78368 2.155 
-5.95735 -5.8653 2.27115 
-8.64209 -5.30438 1.6349 
-4.13923 -6.35118 5.19829 
-3.55903 -5.93446 10.929 
-0.585735 -0.207456 5.47863 
-3.53459 4.29592 13.6676 
-11.2169 4.12875 14.983 
-5.39658 4.82879 16.0379 
-11.8816 3.18099 13.9454 
-14.5534 1.65795 20.4575 
-19.2785 5.56899 20.0754 
-17.9638 10.0588 10.6233 
-16.429 13.0304 14.4329 
-8.5552 11.5978 3.94255 
-10.2102 13.1656 0.763411 
-3.42604 7.95052 -5.0184 
-3.72367 5.47407 -3.87921 
-5.92441 10.0738 3.93477 
-10.5517 9.90578 1.83947 
-9.65961 7.05043 -0.0143562 
-11.6629 -1.87217 4.42058 
-8.35181 -8.83294 1.73565 
-6.44747 -13.639 0.747866 
-0.00897728 -12.9538 -3.26632 
-0.649969 -11.6935 0.582836 
-2.5469 -8.80908 0.0838172 
-5.27424 -9.57651 2.43742 
-10.283 -9.51978 6.17968 
-10.2821 -4.79823 6.12546 
-5.3322 -4.52602 5.98538 
-0.181145 -2.99664 5.20001 
-4.41504 -1.96723 10.868 
-9.59508 -0.595062 11.7672 
-7.48206 -3.36718 10.0345 
-2.4104 -4.8009 0.359519 
-1.34287 -3.75548 5.30209 
6.65042 -11.1216 12.5375 
6.40356 -11.4997 13.1486 
4.71344 -14.1929 9.18053 
-0.580613 -17.8912 4.2374 
-2.18196 -15.72 -2.82224 
-5.95037 -10.6919 -8.6919 
-12.9599 -11.9363 -14.6376 
-10.6428 -8.04303 -18.3055 
-6.57208 -3.34859 -14.5211 
-2.66715 7.59112 -10.5835 
-8.35429 0.086368 -6.43614 
-10.6802 5.52253 -7.07348 
-9.43699 2.50998 -12.8748 
-6.70248 2.19849 -13.93 
-10.7141 3.36063 -13.5945 
-1.82665 5.85106 -7.70895 
-5.1591 6.19172 -8.02647 
-1.23581 7.74212 -9.03388 
7.17864 9.26261 -1.30578 
6.81675 11.7025 0.777251 
4.48462 16.3945 -3.59588 
5.91504 10.1233 -1.17737 
5.40298 9.12971 -0.670409 
5.02851 9.03553 9.98789 
-1.67266 6.08182 7.8401 
-4.37619 10.3998 4.31709 
-2.31611 9.20128 2.92758 
-0.175155 10.5296 1.94286 
-2.83104 8.98747 4.7494 
-0.38972 9.31962 6.23063 
-0.539248 6.84038 4.41358 
1.25036 11.4418 6.19907 
1.74843 14.8804 0.0279699 
-1.63718 18.2129 7.04811 
-12.7605 20.6054 3.25111 
-6.72344 20.0983 10.8209 
-8.7291 26.3687 13.3394 
-9.86213 21.9034 12.7201 
-4.45664 18.0715 14.987 
-5.5046 16.1053 16.2977 
-3.01652 20.5289 12.8845 
-1.10801 17.5579 12.5646 
-2.45758 15.1485 7.00056 
-0.980105 11.2629 5.42814 
-8.84145 6.58294 3.31412 
-10.0088 4.69283 -1.09185 
-8.87628 10.057 -7.15995 
-10.959 7.10052 -10.4773 
-14.0982 11.4153 -8.01924 
-16.5235 10.6648 -6.80694 
-19.4633 16.8332 -6.75487 
-14.716 18.4038 -12.6669 
-17.481 18.7842 -8.83148 
-18.7305 18.3976 -5.00113 
-15.719 18.6483 -6.20961 
-16.9674 15.7574 -8.29642 
-17.9095 11.0515 -0.286811 
-16.9774 10.8506 -4.11085 
-18.6335 5.39818 -3.97722 
-20.4233 -1.13954 -4.2182 
-14.4018 4.50661 2.20553 
-18.1207 7.82835 3.19738 
-12.4709 4.20341 -3.61227 
-11.8661 9.92339 -3.4844 
-8.77075 6.70652 -4.52628 
-3.77361 6.73541 -0.207235 
-0.758202 15.0159 4.41683 
0.452219 10.9478 8.75032 
2.70572 11.0643 2.58254 
-6.76276 10.3362 -0.781273 
1.79413 11.6121 2.05214 
-1.45946 9.04311 5.89944 
-4.03513 3.79362 5.85014 
-8.43805 5.8329 0.423702 
-1.69357 5.32933 -0.0703985 
2.44841 1.3338 -2.05586 
1.05901 2.34371 -0.631173 
-4.63912 -0.530295 -4.16061 
-7.57422 5.66198 1.28026 
-9.82915 6.34496 -1.46811 
-10.2476 16.0369 -1.41527 
-9.61295 14.9074 -2.10745 
-8.96963 17.9935 -8.90249 
-9.19002 15.6204 -11.6875 
-10.5112 14.1835 -11.9794 
-12.586 16.1495 -6.34048 
-14.507 15.3276 -4.36755 
-8.95451 23.0776 -0.232818 
-9.46753 19.3858 4.23914 
-14.0675 15.8404 -4.18095 
-10.8332 18.5531 3.63059 
-13.8173 15.0346 7.0055 
-5.26087 9.16064 2.72178 
-6.4706 10.4058 -4.1278 
-2.27037 10.9706 -9.1166 
-7.85778 11.9214 -6.75052 
-9.31006 10.3863 -8.04382 
-20.1152 9.97026 -6.09137 
-15.8737 7.02702 0.498977 
-11.1668 10.2089 -2.16842 
-16.5704 7.06743 -0.975448 
-14.4049 -1.19672 -11.1872 
-16.8826 -0.418566 -6.57795 
-15.7494 6.64922 -10.5814 
-20.1187 12.3652 -14.4926 
-16.8636 9.7806 -14.5026 
-12.3721 6.68941 -17.6347 
